source,compilation,location,latitude,longitude,elevation,d2H_precip,d2H_precip_err,d2H_precip_year,chain,d2H_wax,d2H_wax_err,DOI,sample_type
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK06-1)",-27.5918,32.2185,,,,,29,-147.4,0.3,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK05-1)",-27.5839,32.1471,,,,,29,-143.3,0.2,10.5194/bg-19-2881-2022,Sediment
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",22.19287,100.527905,1400,-81.993,,,29,-209,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",22.341296,101.270996,931,-28.308,,,29,-212,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",22.71668,101.32093,956,-31.696,,,29,-188,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",25.597,100.0586,1265,-57.647,,,29,-160,3.5,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",25.937,99.3351,1745,-58.771,,,29,-172,3.5,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",26.486,99.6988,2635,-63.725,,,29,-212,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",26.524,99.7771,2357,-64.572,,,29,-166,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",26.595,99.8465,2463,-63.978,,,29,-183,3.5,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",26.667,99.932,2459,-90.325,,,29,-167,3.5,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Yangtze",26.8637,100.0371,2500,-64.811,,,29,-188,3.5,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Yangtze",26.882,100.0011,1881,-68.031,,,29,-195,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Yangtze",27.073,99.5562,2549,-85.94,,,29,-190,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Yangtze",27.1409,100.6678,3075,-60.819,,,29,-215,3.5,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Yangtze",27.223472,100.025806,1970,-73.388,,,29,-203,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Yangtze",27.399,100.8425,2538,-65.785,,,29,-169,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Yangtze",27.4581,101.2959,2754,-65.567,,,29,-181,3.5,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Yangtze",27.4987,101.334,2233,-67.781,,,29,-194,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",27.6314,85.9625,1660,-53.157,,,29,-161,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Yangtze",27.6323,100.8164,3340,-66.051,,,29,-191,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",27.6397,84.1091,160,-42.018,,,29,-157,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Yangtze",27.64441333,100.9693,2362,-68.434,,,29,-185,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Yangtze",27.7433,100.7687,2764,-70.684,,,29,-205,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",27.8,85,416,-53.502,,,29,-151,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",27.9656,85.9669,1960,-78.225,,,29,-190,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",27.9658,85.9792,1690,-76.582,,,29,-162,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",27.9664,85.9653,1770,-78.468,,,29,-174,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",27.9744,85.9717,1850,-78.878,,,29,-166,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",27.9767,85.9764,2060,-78.765,,,29,-156,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",27.9831,85.9686,2210,-79.522,,,29,-183,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",27.9942,85.9819,2330,-80.206,,,29,-205,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.0042,85.9775,2570,-80.386,,,29,-190,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.0294,85.9853,2800,-81.789,,,29,-193,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.0378,85.9892,3090,-82.276,,,29,-214,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.0403,85.9881,2920,-82.432,,,29,-211,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.0653,86.0025,3280,-82.781,,,29,-219,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.0881,86.0008,3360,-85.738,,,29,-216,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.1194,85.9923,3485,-87.951,,,29,-183,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.1256,85.9889,3607,-88.92,,,29,-210,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.1431,85.9831,3795,-89.777,,,29,-210,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.1778,85.9847,3820,-91.725,,,29,-199,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.22,86.0011,3920,-96.641,,,29,-197,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Yangtze",28.239528,99.278222,2247,-96.701,,,29,-220,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.2639,83.7339,850,-69.135,,,29,-177,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.3028,86.0367,4150,-103.536,,,29,-226,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.3675,86.0983,4340,-107.145,,,29,-217,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",28.416856,98.963267,3750,-99.233,,,29,-240,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.4386,86.1561,4497,-110.476,,,29,-228,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.442784,98.427243,3516,-100.563,,,29,-243,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",28.455253,98.869416,3300,-101.193,,,29,-230,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.4677,97.0338,1514,-107.258,,,29,-179,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.4756,86.1639,4658,-112.504,,,29,-216,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.485,86.1572,4758,-112.066,,,29,-224,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.4889,86.1481,4852,-112.712,,,29,-239,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.5114,97.0788,1468,-107.562,,,29,-186,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.5164,86.1672,5145,-114.989,,,29,-218,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.5725,97.0924,1628,-109.72,,,29,-171,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.6009,97.208,1832,-109.673,,,29,-181,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.6202,97.345,2200,-108.783,,,29,-180,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.7722,87.2478,4545,-121.811,,,29,-240,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.8375,97.4897,2614,-115.503,,,29,-195,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,drainage: Brahmaputra,28.89,90.23,4855,-106.037,,,29,-199,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.8933,90.1672,5046,-110.043,,,29,-249,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.9441,97.4256,2758,-120.394,,,29,-197,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",28.9908,97.402,2891,-122.506,,,29,-203,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,drainage: Brahmaputra,29.0322,90.4704,4445,-113.556,0,,29,-187,2.475,10.1029/2025PA005167,Sediment
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.0378,97.3622,2931,-122.978,,,29,-179,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.0952,97.2759,3190,-123.144,,,29,-214,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.1517,88.595,4040,-115.568,,,29,-211,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.1711,97.201,3433,-123.007,,,29,-209,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.2078,90.6178,4780,-113.134,,,29,-264,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.2289,90.6372,4006,-114.624,,,29,-221,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.2667,90.6231,3609,-117.405,,,29,-207,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.3143,96.9948,4616,-118.313,,,29,-241,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.3176,97.0302,4803,-119.126,,,29,-253,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.3198,97.1707,3732,-123.722,,,29,-190,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.3255,97.0399,4700,-118.503,,,29,-262,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.3279,97.1352,3911,-122.846,,,29,-194,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.3296,97.055,4488,-119.989,,,29,-228,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.3296,97.055,4488,-119.989,,,29,-223,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.3326,97.0727,4200,-121.001,,,29,-238,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.3415,96.9256,4590,-116.769,,,29,-215,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Yangtze",29.37175,98.678028,3589,-107.728,,,29,-220,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.3902,96.8516,4196,-119.651,,,29,-241,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.4797,96.6523,3922,-113.734,,,29,-204,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.5005,96.7307,3921,-116.763,,,29,-215,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.5343,96.523,3682,-106.223,,,29,-197,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.5363,96.5,3596,-109.352,,,29,-200,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.6035,96.3903,3395,-107.959,,,29,-200,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.6275,96.2753,3231,-110.517,,,29,-181,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,drainage: Brahmaputra,29.654,96.716,4431,-114.634,7,,29,-193,2.475,10.1029/2025PA005167,Sediment
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.6967,92.2256,4348,-122.308,,,29,-228,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.7224,96.1323,3075,-110.051,,,29,-204,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.7368,94.2869,3052,-100.836,,,29,-212,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.7488,91.9488,3995,-126.169,,,29,-230,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.774,92.3269,4713,-122.507,,,29,-233,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.804,95.8247,2816,-103.884,,,29,-198,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.82,93.764,3190,-116.107,,,29,-207,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.8305,92.3437,4968,-125.693,,,29,-233,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.8379,92.3237,4802,-125.853,,,29,-244,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.8501,93.6851,3211,-116.271,,,29,-217,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.871,92.6397,4028,-125.156,,,29,-224,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.8734,92.5322,,-125.112,,,29,-220,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.8734,92.5322,4186,-125.112,,,29,-223,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.879528,97.652389,3818,-116.23,,,29,-246,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.8949,93.362,3371,-119.204,,,29,-206,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.9022,93.188,3439,-123.019,,,29,-196,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.9044,92.7501,3883,-125.877,,,29,-222,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",29.9128,92.364,4437,-127.137,,,29,-231,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",30.033,92.9286,3644,-128.422,,,29,-223,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",30.1066,90.5447,4236,-130.345,,,29,-211,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",30.6047,91.5218,4595,-131.788,,,29,-241,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,drainage: Brahmaputra,30.645,90.6372,4718,-96.033,,,29,-246,2.475,10.1029/2025PA005167,Sediment
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",30.682583,97.435833,3060,-116.616,,,29,-219,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",30.9643,91.6556,4731,-98.507,,,29,-214,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",31.3265,91.8806,4518,-99.618,,,29,-209,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Yangtze",31.330972,98.034944,4147,-125.575,,,29,-240,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",31.448472,96.408472,3969,-113.783,,,29,-239,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",31.753,91.7813,4690,-97.37,,,29,-204,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",31.806583,97.741056,3978,-126.265,,,29,-202,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,drainage: Brahmaputra,32.098,89.528,4724,-89.571,5,,29,-194,2.475,10.1029/2025PA005167,Sediment
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",32.337194,95.956167,4226,-114.174,,,29,-240,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",32.419278,95.42675,3970,-118.989,,,29,-234,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",32.732306,95.139417,4154,-104.022,,,29,-234,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",32.8828,91.9178,5201,-118.5,,,29,-203,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",32.9209,91.9726,5155,-117.889,,,29,-194,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Himalaya, drainage: Brahmaputra",33.01291666666667,91.67001666666668,5085,-123.645,,,29,-216,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",33.014833333333335,91.99106666666668,5123,-113.917,,,29,-203,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",33.02251666666667,91.9948,5117,-113.11,,,29,-196,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",33.03115,92.00521666666668,5143,-111.743,,,29,-224,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",33.040683333333334,92.03295,5233,-108.491,,,29,-209,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",33.0892,91.79065,4951,-113.874,,,29,-189,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Yunnan, drainage: Mekong",33.119111,95.194417,4145,-117.401,,,29,-208,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",33.1538,91.8597,4869,-106.371,,,29,-182,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",33.323166666666665,91.896,4810,-94.275,,,29,-199,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",33.602,92.0748,4712,-92.368,,,29,-175,2.021,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",33.78596666666667,92.27781666666668,4624,-91.572,,,29,-200,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,drainage: Yangtze,33.99,97.455,4581,-104.651,4,,29,-205,2.475,10.1029/2025PA005167,Sediment
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,drainage: Yangtze,34.03,97.545,4617,-101.551,5,,29,-189,2.475,10.1029/2025PA005167,Sediment
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",34.08755,92.33503333333331,4759,-88.091,,,29,-199,2.475,10.1029/2025PA005167,Soil
Hren & Brandon 2026,Hren & Brandon 2026 Zenodo: 17209981,"Central Tibet, drainage: Yangtze",34.1031,92.3582,4726,-87.752,,,29,-194,2.021,10.1029/2025PA005167,Soil
